iso,admin1,year,prop
BEN,BEN_littoral_0,2011,0.10696037265045438
BEN,BEN_littoral_0,2012,0.11466347855702894
BEN,BEN_littoral_0,2013,0.10290827645980972
BEN,BEN_littoral_0,2014,0.0911530743625905
BEN,BEN_littoral_0,2015,0.07939787226537132
BEN,BEN_littoral_0,2016,0.06764267016815213
BEN,BEN_littoral_0,2017,0.055887468070932915
BEN,BEN_littoral_0,2018,0.044132265973713704
BEN,BEN_littoral_0,2019,0.044132265973713704
BEN,BEN_littoral_0,2020,0.044132265973713704
BEN,BEN_littoral_0,2021,0.044132265973713704
BEN,BEN_littoral_0,2022,0.044132265973713704
BEN,BEN_littoral_0,2023,0.044132265973713704
BEN,BEN_littoral_0,2024,0.044132265973713704
BEN,BEN_littoral_0,2025,0.044132265973713704
BEN,BEN_littoral_0,2026,0.044132265973713704
BEN,BEN_littoral_0,2027,0.044132265973713704
BEN,BEN_littoral_0,2028,0.044132265973713704
BEN,BEN_littoral_0,2029,0.044132265973713704
BEN,BEN_littoral_0,2030,0.044132265973713704
BEN,BEN_mono_0,2000,0.05781622040585109
BEN,BEN_mono_0,2001,0.05781622040585109
BEN,BEN_mono_0,2002,0.05781622040585109
BEN,BEN_mono_0,2003,0.05781622040585109
BEN,BEN_mono_0,2004,0.05781622040585109
BEN,BEN_mono_0,2005,0.05781622040585109
BEN,BEN_mono_0,2006,0.05781622040585109
BEN,BEN_mono_0,2007,0.05666900857940459
BEN,BEN_mono_0,2008,0.0555217967529581
BEN,BEN_mono_0,2009,0.054374584926511586
BEN,BEN_mono_0,2010,0.05322737310006509
BEN,BEN_mono_0,2011,0.052080161273618586
BEN,BEN_mono_0,2012,0.050932949447172096
BEN,BEN_mono_0,2013,0.04965595152058115
BEN,BEN_mono_0,2014,0.04837895359399019
BEN,BEN_mono_0,2015,0.04710195566739926
BEN,BEN_mono_0,2016,0.04582495774080833
BEN,BEN_mono_0,2017,0.04454795981421739
BEN,BEN_mono_0,2018,0.04327096188762644
BEN,BEN_mono_0,2019,0.04327096188762644
BEN,BEN_mono_0,2020,0.04327096188762644
BEN,BEN_mono_0,2021,0.04327096188762644
BEN,BEN_mono_0,2022,0.04327096188762644
BEN,BEN_mono_0,2023,0.04327096188762644
BEN,BEN_mono_0,2024,0.04327096188762644
BEN,BEN_mono_0,2025,0.04327096188762644
BEN,BEN_mono_0,2026,0.04327096188762644
BEN,BEN_mono_0,2027,0.04327096188762644
BEN,BEN_mono_0,2028,0.04327096188762644
BEN,BEN_mono_0,2029,0.04327096188762644
BEN,BEN_mono_0,2030,0.04327096188762644
BEN,BEN_ouémé_0,2000,0.13969849643807083
BEN,BEN_ouémé_0,2001,0.13969849643807083
BEN,BEN_ouémé_0,2002,0.13969849643807083
BEN,BEN_ouémé_0,2003,0.13969849643807083
BEN,BEN_ouémé_0,2004,0.13969849643807083
BEN,BEN_ouémé_0,2005,0.13969849643807083
BEN,BEN_ouémé_0,2006,0.13969849643807083
BEN,BEN_ouémé_0,2007,0.1385064142436227
BEN,BEN_ouémé_0,2008,0.13731433204917462
BEN,BEN_ouémé_0,2009,0.13612224985472648
BEN,BEN_ouémé_0,2010,0.13493016766027838
BEN,BEN_ouémé_0,2011,0.13373808546583021
BEN,BEN_ouémé_0,2012,0.13254600327138213
BEN,BEN_ouémé_0,2013,0.12491827904404494
BEN,BEN_ouémé_0,2014,0.11729055481670773
BEN,BEN_ouémé_0,2015,0.10966283058937058
BEN,BEN_ouémé_0,2016,0.10203510636203343
BEN,BEN_ouémé_0,2017,0.09440738213469625
BEN,BEN_ouémé_0,2018,0.08677965790735905
BEN,BEN_ouémé_0,2019,0.08677965790735905
BEN,BEN_ouémé_0,2020,0.08677965790735905
BEN,BEN_ouémé_0,2021,0.08677965790735905
BEN,BEN_ouémé_0,2022,0.08677965790735905
BEN,BEN_ouémé_0,2023,0.08677965790735905
BEN,BEN_ouémé_0,2024,0.08677965790735905
BEN,BEN_ouémé_0,2025,0.08677965790735905
BEN,BEN_ouémé_0,2026,0.08677965790735905
BEN,BEN_ouémé_0,2027,0.08677965790735905
BEN,BEN_ouémé_0,2028,0.08677965790735905
BEN,BEN_ouémé_0,2029,0.08677965790735905
BEN,BEN_ouémé_0,2030,0.08677965790735905
BEN,BEN_plateau_0,2000,0.052521187303110756
BEN,BEN_plateau_0,2001,0.052521187303110756
BEN,BEN_plateau_0,2002,0.052521187303110756
BEN,BEN_plateau_0,2003,0.052521187303110756
BEN,BEN_plateau_0,2004,0.052521187303110756
BEN,BEN_plateau_0,2005,0.052521187303110756
BEN,BEN_plateau_0,2006,0.052521187303110756
BEN,BEN_plateau_0,2007,0.05594639213196511
BEN,BEN_plateau_0,2008,0.05937159696081947
BEN,BEN_plateau_0,2009,0.06279680178967381
BEN,BEN_plateau_0,2010,0.06622200661852819
BEN,BEN_plateau_0,2011,0.06964721144738253
BEN,BEN_plateau_0,2012,0.0730724162762369
BEN,BEN_plateau_0,2013,0.07110409371971774
BEN,BEN_plateau_0,2014,0.06913577116319855
BEN,BEN_plateau_0,2015,0.0671674486066794
BEN,BEN_plateau_0,2016,0.06519912605016026
BEN,BEN_plateau_0,2017,0.06323080349364109
BEN,BEN_plateau_0,2018,0.06126248093712191
BEN,BEN_plateau_0,2019,0.06126248093712191
BEN,BEN_plateau_0,2020,0.06126248093712191
BEN,BEN_plateau_0,2021,0.06126248093712191
BEN,BEN_plateau_0,2022,0.06126248093712191
BEN,BEN_plateau_0,2023,0.06126248093712191
BEN,BEN_plateau_0,2024,0.06126248093712191
BEN,BEN_plateau_0,2025,0.06126248093712191
BEN,BEN_plateau_0,2026,0.06126248093712191
BEN,BEN_plateau_0,2027,0.06126248093712191
BEN,BEN_plateau_0,2028,0.06126248093712191
BEN,BEN_plateau_0,2029,0.06126248093712191
BEN,BEN_plateau_0,2030,0.06126248093712191
BEN,BEN_zou_0,2000,0.11155557365379762
BEN,BEN_zou_0,2001,0.11155557365379762
BEN,BEN_zou_0,2002,0.11155557365379762
BEN,BEN_zou_0,2003,0.11155557365379762
BEN,BEN_zou_0,2004,0.11155557365379762
BEN,BEN_zou_0,2005,0.11155557365379762
BEN,BEN_zou_0,2006,0.11155557365379762
BEN,BEN_zou_0,2007,0.10823491679858425
BEN,BEN_zou_0,2008,0.1049142599433709
BEN,BEN_zou_0,2009,0.10159360308815751
BEN,BEN_zou_0,2010,0.09827294623294416
BEN,BEN_zou_0,2011,0.09495228937773079
BEN,BEN_zou_0,2012,0.09163163252251744
BEN,BEN_zou_0,2013,0.09233910095516079
BEN,BEN_zou_0,2014,0.0930465693878041
BEN,BEN_zou_0,2015,0.09375403782044747
BEN,BEN_zou_0,2016,0.09446150625309084
BEN,BEN_zou_0,2017,0.09516897468573418
BEN,BEN_zou_0,2018,0.0958764431183775
BEN,BEN_zou_0,2019,0.0958764431183775
BEN,BEN_zou_0,2020,0.0958764431183775
BEN,BEN_zou_0,2021,0.0958764431183775
BEN,BEN_zou_0,2022,0.0958764431183775
BEN,BEN_zou_0,2023,0.0958764431183775
BEN,BEN_zou_0,2024,0.0958764431183775
BEN,BEN_zou_0,2025,0.0958764431183775
BEN,BEN_zou_0,2026,0.0958764431183775
BEN,BEN_zou_0,2027,0.0958764431183775
BEN,BEN_zou_0,2028,0.0958764431183775
BEN,BEN_zou_0,2029,0.0958764431183775
BEN,BEN_zou_0,2030,0.0958764431183775
BFA,BFA_boucle du mouhoun_0,2000,0.1188033852812754
BFA,BFA_boucle du mouhoun_0,2001,0.1188033852812754
BFA,BFA_boucle du mouhoun_0,2002,0.1188033852812754
BFA,BFA_boucle du mouhoun_0,2003,0.1188033852812754
BFA,BFA_boucle du mouhoun_0,2004,0.1188033852812754
BFA,BFA_boucle du mouhoun_0,2005,0.1188033852812754
BFA,BFA_boucle du mouhoun_0,2006,0.1188033852812754
BFA,BFA_boucle du mouhoun_0,2007,0.1188033852812754
BFA,BFA_boucle du mouhoun_0,2008,0.1188033852812754
BFA,BFA_boucle du mouhoun_0,2009,0.1188033852812754
BFA,BFA_boucle du mouhoun_0,2010,0.1188033852812754
BFA,BFA_boucle du mouhoun_0,2011,0.11653770109301642
BFA,BFA_boucle du mouhoun_0,2012,0.11427201690475744
BFA,BFA_boucle du mouhoun_0,2013,0.1120063327164985
BFA,BFA_boucle du mouhoun_0,2014,0.10974064852823957
BFA,BFA_boucle du mouhoun_0,2015,0.10747496433998058
BFA,BFA_boucle du mouhoun_0,2016,0.1052092801517216
BFA,BFA_boucle du mouhoun_0,2017,0.10294359596346268
BFA,BFA_boucle du mouhoun_0,2018,0.10067791177520369
BFA,BFA_boucle du mouhoun_0,2019,0.09841222758694475
BFA,BFA_boucle du mouhoun_0,2020,0.09614654339868578
BFA,BFA_boucle du mouhoun_0,2021,0.09388085921042683
BFA,BFA_boucle du mouhoun_0,2022,0.09388085921042683
BFA,BFA_boucle du mouhoun_0,2023,0.09388085921042683
BFA,BFA_boucle du mouhoun_0,2024,0.09388085921042683
BFA,BFA_boucle du mouhoun_0,2025,0.09388085921042683
BFA,BFA_boucle du mouhoun_0,2026,0.09388085921042683
BFA,BFA_boucle du mouhoun_0,2027,0.09388085921042683
BFA,BFA_boucle du mouhoun_0,2028,0.09388085921042683
BFA,BFA_boucle du mouhoun_0,2029,0.09388085921042683
BFA,BFA_boucle du mouhoun_0,2030,0.09388085921042683
BFA,BFA_cascades_0,2000,0.03850025569113594
BFA,BFA_cascades_0,2001,0.03850025569113594
BFA,BFA_cascades_0,2002,0.03850025569113594
BFA,BFA_cascades_0,2003,0.03850025569113594
BFA,BFA_cascades_0,2004,0.03850025569113594
BFA,BFA_cascades_0,2005,0.03850025569113594
BFA,BFA_cascades_0,2006,0.03850025569113594
BFA,BFA_cascades_0,2007,0.03850025569113594
BFA,BFA_cascades_0,2008,0.03850025569113594
BFA,BFA_cascades_0,2009,0.03850025569113594
BFA,BFA_cascades_0,2010,0.03850025569113594
BFA,BFA_cascades_0,2011,0.03771605132098993
BFA,BFA_cascades_0,2012,0.03693184695084392
BFA,BFA_cascades_0,2013,0.03614764258069793
BFA,BFA_cascades_0,2014,0.03536343821055193
BFA,BFA_cascades_0,2015,0.03457923384040592
BFA,BFA_cascades_0,2016,0.03379502947025991
BFA,BFA_cascades_0,2017,0.033010825100113925
BFA,BFA_cascades_0,2018,0.03222662072996792
BFA,BFA_cascades_0,2019,0.031442416359821916
BFA,BFA_cascades_0,2020,0.03065821198967591
BFA,BFA_cascades_0,2021,0.02987400761952991
BFA,BFA_cascades_0,2022,0.02987400761952991
BFA,BFA_cascades_0,2023,0.02987400761952991
BFA,BFA_cascades_0,2024,0.02987400761952991
BFA,BFA_cascades_0,2025,0.02987400761952991
BFA,BFA_cascades_0,2026,0.02987400761952991
BFA,BFA_cascades_0,2027,0.02987400761952991
BFA,BFA_cascades_0,2028,0.02987400761952991
BFA,BFA_cascades_0,2029,0.02987400761952991
BFA,BFA_cascades_0,2030,0.02987400761952991
BFA,BFA_centre_0,2000,0.09015308773067424
BFA,BFA_centre_0,2001,0.09015308773067424
BFA,BFA_centre_0,2002,0.09015308773067424
BFA,BFA_centre_0,2003,0.09015308773067424
BFA,BFA_centre_0,2004,0.09015308773067424
BFA,BFA_centre_0,2005,0.09015308773067424
BFA,BFA_centre_0,2006,0.09015308773067424
BFA,BFA_centre_0,2007,0.09015308773067424
BFA,BFA_centre_0,2008,0.09015308773067424
BFA,BFA_centre_0,2009,0.09015308773067424
BFA,BFA_centre_0,2010,0.09015308773067424
BFA,BFA_centre_0,2011,0.09590465069489587
BFA,BFA_centre_0,2012,0.1016562136591175
BFA,BFA_centre_0,2013,0.10740777662333918
BFA,BFA_centre_0,2014,0.11315933958756086
BFA,BFA_centre_0,2015,0.1189109025517825
BFA,BFA_centre_0,2016,0.12466246551600411
BFA,BFA_centre_0,2017,0.13041402848022582
BFA,BFA_centre_0,2018,0.13616559144444745
BFA,BFA_centre_0,2019,0.14191715440866914
BFA,BFA_centre_0,2020,0.14766871737289075
BFA,BFA_centre_0,2021,0.15342028033711244
BFA,BFA_centre_0,2022,0.15342028033711244
BFA,BFA_centre_0,2023,0.15342028033711244
BFA,BFA_centre_0,2024,0.15342028033711244
BFA,BFA_centre_0,2025,0.15342028033711244
BFA,BFA_centre_0,2026,0.15342028033711244
BFA,BFA_centre_0,2027,0.15342028033711244
BFA,BFA_centre_0,2028,0.15342028033711244
BFA,BFA_centre_0,2029,0.15342028033711244
BFA,BFA_centre_0,2030,0.15342028033711244
BFA,BFA_centre-est_0,2000,0.07927813966868094
BFA,BFA_centre-est_0,2001,0.07927813966868094
BFA,BFA_centre-est_0,2002,0.07927813966868094
BFA,BFA_centre-est_0,2003,0.07927813966868094
BFA,BFA_centre-est_0,2004,0.07927813966868094
BFA,BFA_centre-est_0,2005,0.07927813966868094
BFA,BFA_centre-est_0,2006,0.07927813966868094
BFA,BFA_centre-est_0,2007,0.07927813966868094
BFA,BFA_centre-est_0,2008,0.07927813966868094
BFA,BFA_centre-est_0,2009,0.07927813966868094
BFA,BFA_centre-est_0,2010,0.07927813966868094
BFA,BFA_centre-est_0,2011,0.08183316967537677
BFA,BFA_centre-est_0,2012,0.0843881996820726
BFA,BFA_centre-est_0,2013,0.08694322968876846
BFA,BFA_centre-est_0,2014,0.08949825969546432
BFA,BFA_centre-est_0,2015,0.09205328970216015
BFA,BFA_centre-est_0,2016,0.09460831970885597
BFA,BFA_centre-est_0,2017,0.09716334971555186
BFA,BFA_centre-est_0,2018,0.09971837972224769
BFA,BFA_centre-est_0,2019,0.10227340972894354
BFA,BFA_centre-est_0,2020,0.10482843973563938
BFA,BFA_centre-est_0,2021,0.10738346974233523
BFA,BFA_centre-est_0,2022,0.10738346974233523
BFA,BFA_centre-est_0,2023,0.10738346974233523
BFA,BFA_centre-est_0,2024,0.10738346974233523
BFA,BFA_centre-est_0,2025,0.10738346974233523
BFA,BFA_centre-est_0,2026,0.10738346974233523
BFA,BFA_centre-est_0,2027,0.10738346974233523
BFA,BFA_centre-est_0,2028,0.10738346974233523
BFA,BFA_centre-est_0,2029,0.10738346974233523
BFA,BFA_centre-est_0,2030,0.10738346974233523
BFA,BFA_centre-nord_0,2000,0.07988416098650916
BFA,BFA_centre-nord_0,2001,0.07988416098650916
BFA,BFA_centre-nord_0,2002,0.07988416098650916
BFA,BFA_centre-nord_0,2003,0.07988416098650916
BFA,BFA_centre-nord_0,2004,0.07988416098650916
BFA,BFA_centre-nord_0,2005,0.07988416098650916
BFA,BFA_centre-nord_0,2006,0.07988416098650916
BFA,BFA_centre-nord_0,2007,0.07988416098650916
BFA,BFA_centre-nord_0,2008,0.07988416098650916
BFA,BFA_centre-nord_0,2009,0.07988416098650916
BFA,BFA_centre-nord_0,2010,0.07988416098650916
BFA,BFA_centre-nord_0,2011,0.08150009717226897
BFA,BFA_centre-nord_0,2012,0.08311603335802878
BFA,BFA_centre-nord_0,2013,0.08473196954378862
BFA,BFA_centre-nord_0,2014,0.08634790572954845
BFA,BFA_centre-nord_0,2015,0.08796384191530826
BFA,BFA_centre-nord_0,2016,0.08957977810106808
BFA,BFA_centre-nord_0,2017,0.09119571428682793
BFA,BFA_centre-nord_0,2018,0.09281165047258774
BFA,BFA_centre-nord_0,2019,0.09442758665834758
BFA,BFA_centre-nord_0,2020,0.09604352284410739
BFA,BFA_centre-nord_0,2021,0.09765945902986722
BFA,BFA_centre-nord_0,2022,0.09765945902986722
BFA,BFA_centre-nord_0,2023,0.09765945902986722
BFA,BFA_centre-nord_0,2024,0.09765945902986722
BFA,BFA_centre-nord_0,2025,0.09765945902986722
BFA,BFA_centre-nord_0,2026,0.09765945902986722
BFA,BFA_centre-nord_0,2027,0.09765945902986722
BFA,BFA_centre-nord_0,2028,0.09765945902986722
BFA,BFA_centre-nord_0,2029,0.09765945902986722
BFA,BFA_centre-nord_0,2030,0.09765945902986722
BFA,BFA_centre-ouest_0,2000,0.08023848365004713
BFA,BFA_centre-ouest_0,2001,0.08023848365004713
BFA,BFA_centre-ouest_0,2002,0.08023848365004713
